	 Population Size: 1000 	 Vaccination Percentage: 0.1 	 Virus: name 1000 	 mortality rate: 10 	 basic reproduction number: 0.1 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 1 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 2 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 3 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 4 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 5 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 6 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 7 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 8 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 9 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 10 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 11 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 12 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 13 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 14 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 15 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 16 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 17 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 18 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 19 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 20 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 21 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 22 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 23 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 24 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 25 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 26 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 27 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 28 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 29 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 30 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 31 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 32 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 33 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 34 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 35 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 36 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 37 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 38 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 39 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 40 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 41 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 42 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 43 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 44 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 45 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 46 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 47 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 48 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 49 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 50 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 51 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 52 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 53 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 54 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 55 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 56 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 57 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 58 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 59 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 60 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 61 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 62 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 63 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 64 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 65 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 66 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 67 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 68 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 69 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 70 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 71 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 72 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 73 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 74 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 75 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 76 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 77 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 78 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 79 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 80 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 81 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 82 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 83 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 84 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 85 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 86 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 87 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 88 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 89 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 90 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 91 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 92 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 93 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 94 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 95 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 96 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 97 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 98 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 99 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 100 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 101 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 102 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 103 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 104 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 105 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 106 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 107 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 108 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 109 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 110 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 111 
 	 Step number: 1 	 Interactions: 1 	 New Infections: 112 
